Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Aaron Donnelly,Dundee,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,08/06/2003,21,FALSE,#001c54,#fdfcfc,14126294,Aaron Donnelly,,,,,185,08/06/2003,1373,Northern Ireland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,,00:00.0,134826,11.677037,11,1050.9333,10,14.215935,0.044585987,2.740421,0.651515152,1.1132962,4.7100987,3.5111644,0.53371869,0.25259218
174,Centre Back,Aaron Donnelly,Colchester United,League Two,1,4,2024/2025,Northern Ireland,gb-nir,08/06/2003,21,FALSE,#2191cc,#f7c408,14126294,Aaron Donnelly,,,,,185,08/06/2003,1373,Northern Ireland,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,134826,16.053888,17,1444.85,14,11.336818,0.043478261,1.4326746,0.75,0.7474825,2.4916081,7.2256637,0.732009926,0.1748272
174,Centre Back,Aaron Essel,St Johnstone,Premiership,1,1,2024/2025,Ghana,gh,30/07/2005,19,FALSE,#087cc7,#e8552c,14144426,Aaron Essel,,,,,179,30/07/2005,227,Ghana,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,00:00.0,260731,10.084074,15,907.56665,9,9.619128,0.027972028,4.5616484,0.644444444,3.0741546,16.164103,2.6774893,0.756207675,0.19670102
174,Centre Back,Aaron Hayden,Carlisle United,League Two,1,4,2024/2025,England,gb-eng,16/01/1997,28,FALSE,#e71c2f,#1d6fb8,636222,Aaron Hayden,Aaron,Hayden,,79,185,16/01/1997,618,England,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Forward,00:00.0,33338,23.671854,24,2130.4668,23,14.06734,0.048327138,4.8580904,0.633333333,2.8303654,10.096379,3.5062737,0.731910946,0.071172915
174,Centre Back,Aaron McGowan,Northampton Town,League One,1,3,2024/2025,England,gb-eng,24/07/1996,28,FALSE,#8a2240,#5bb259,6597816,Aaron McGowan,,,,80,175,24/07/1996,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Right Back,00:00.0,12506,28.789442,35,2591.0498,30,14.519212,0.043478261,2.987206,0.641791045,1.597808,6.7385817,3.6124353,0.6,0.23480007
174,Centre Back,Aaron Pickles,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,15/12/2004,20,FALSE,#a4311e,#dfc83e,14161715,Aaron Pickles,,,,,188,15/12/2004,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,,45:00.0,359461,0.32314816,1,29.083334,0,18.567335,0,3.0945559,1,3.0945559,15.472778,3.0945559,0.533333333,1.4692922
174,Centre Back,Aaron Pierre,Shrewsbury Town,League One,1,3,2024/2025,Grenada,gd,17/02/1993,32,FALSE,#002a5c,#977f30,5520202,Aaron Pierre,,,,88,185,17/02/1993,7467,Grenada,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,00:00.0,4359,29.278147,33,2635.0332,27,11.476135,0.0625,3.7229133,0.654676259,1.9468446,9.836688,1.7077583,0.568707483,-0.030835947
174,Centre Back,Deji Oshilaja,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,02/03/1993,32,FALSE,#e6b242,#025490,10347,Abdulyussuf Adedeji Adeniyi Oshilaja,Abdul-Yussuf,Oshilaja,Deji Oshilaja,76,180,02/03/1993,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,45:00.0,4244,39.772964,39,3579.5667,38,16.24219,0.097777778,3.8216915,0.753968254,2.162273,8.146237,4.7771144,0.762779156,0.124054365
174,Centre Back,Adam Alimi-Adetoro,Halifax Town,National League,1,5,2024/2025,England,gb-eng,07/07/2002,22,FALSE,#185798,#B49B56,14150127,Adam Alimi-Adetoro,,,,,195,07/07/2002,618,England,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,45:00.0,294106,32.851482,37,2956.6333,29,14.580774,0.09631728,3.8050034,0.659090909,2.1003618,8.614528,1.9786019,0.707668945,0.099757336
174,Centre Back,Adam Crowther,Southend United,National League,1,5,2024/2025,England,gb-eng,07/01/2001,24,FALSE,#003a80,#f9f69c,14220887,Adam Crowther,,,,,,07/01/2001,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,00:00.0,422681,21.173334,21,1905.6001,20,11.996222,0.086021505,4.3923173,0.673913043,2.3142316,6.989924,3.069899,0.795031056,-0.06318713
